teamName,mollyId
Arsenal FC,1
Juventus FC,233
Newcastle United FC,59
Atalanta Bergamasca Calcio,243
Real Madrid CF,178
Chelsea FC,22
FC Internazionale Milano,231
Olympique de Marseille,304
Eintracht Frankfurt,210
SSC Napoli,706
Tottenham Hotspur FC,89
Royale Union Saint-Gilloise,1626
Liverpool FC,49
Manchester City FC,52
FC Barcelona,187
Olympiakos CFP,1092
SK Slavia Praha,1075
Villarreal CF,151
Club Brugge KV,980
AFC Ajax,936
Kairat Almaty,832
SL Benfica,918
PSV Eindhoven,246
Celtic FC,111
Go Ahead Eagles,1516
Feyenoord Rotterdam,933
SC Freiburg,193
Olympique Lyonnais,305
PAOK Thessaloniki FC,1374
FC Midtjylland,340
GNK Dinamo Zagreb,1734
OGC Nice Côte d'Azur,250
Nottingham Forest FC,62
FC Basel 1893,803
SK Sturm Graz,814
SK Brann,157
AS Roma,240
Rangers FC,140
VfB Stuttgart 1893,200
Aston Villa FC,2
Lille OSC,248
Real Betis Balompié,184
Bologna FC 1909,234
KRC Genk,1055
FC Utrecht,922
Maccabi Tel Aviv FC,1260
BSC Young Boys,822
