teamName,mollyId
Arsenal FC,1
Aston Villa FC,2
AFC Bournemouth,10
Brentford FC,12
Brighton & Hove Albion FC,13
Burnley FC,16
Chelsea FC,22
Crystal Palace FC,29
Everton FC,33
Fulham FC,35
Leeds United FC,45
Liverpool FC,49
Manchester City FC,52
Manchester United FC,53
Newcastle United FC,59
Nottingham Forest FC,62
Sunderland AFC,85
Tottenham Hotspur FC,89
West Ham United FC,94
Wolverhampton Wanderers FC,97
Celtic FC,111
Rangers FC,140
CA Osasuna,150
Villarreal CF,151
Parma Calcio 1913,152
Sporting Clube de Portugal,154
SK Brann,157
FC København,158
Malmö FF,159
Club Atlético de Madrid,173
Athletic Club Bilbao,174
Valencia CF,176
Real Sociedad de Fútbol,177
Real Madrid CF,178
Levante UD,179
Real Club Deportivo Mallorca,181
Reial Club Deportiu Espanyol,182
Real Betis Balompié,184
Getafe CF,185
FC Barcelona,187
Sevilla FC,189
1. FSV Mainz 05,192
SC Freiburg,193
BV Borussia 09 Dortmund,194
FC Bayern München,198
Borussia VfL Mönchengladbach,199
VfB Stuttgart 1893,200
Bayer 04 Leverkusen,202
SV Werder Bremen,203
VfL Wolfsburg,207
Hamburger SV,208
Eintracht Frankfurt,210
1. FC Köln,226
Cagliari Calcio,227
ACF Fiorentina,229
AC Milan,230
FC Internazionale Milano,231
Juventus FC,233
Bologna FC 1909,234
US Lecce,235
AS Roma,240
Udinese Calcio,242
Atalanta Bergamasca Calcio,243
PSV Eindhoven,246
Lille OSC,248
OGC Nice Côte d'Azur,250
SS Lazio,278
Genoa CFC,280
Torino FC,294
Hellas Verona FC,298
AS Monaco FC,302
Olympique de Marseille,304
Olympique Lyonnais,305
Paris Saint-Germain FC,328
FC Midtjylland,340
FK Bodø / Glimt,514
Elche CF,538
Deportivo Alavés,539
Real Club Celta de Vigo,540
SSC Napoli,706
FC Basel 1893,803
SK Sturm Graz,814
BSC Young Boys,822
Kairat Almaty,832
Ferencvárosi TC,900
SL Benfica,918
FC Salzburg,920
FC Utrecht,922
SC Fotbal Club FCSB SA,926
Panathinaikos FC,931
Feyenoord Rotterdam,933
FC Porto,935
AFC Ajax,936
FC St. Pauli,945
Club Brugge KV,980
Fenerbahçe Spor Kulübü,981
Galatasaray Spor Kulübü,1044
FC Augsburg,1047
KRC Genk,1055
TSG 1899 Hoffenheim,1059
SK Slavia Praha,1075
FC Viktoria Plzeň,1086
Olympiakos CFP,1092
FK Crvena zvezda Beograd,1140
US Cremonese,1145
Pisa Sporting Club,1149
Sporting Braga,1178
Maccabi Tel Aviv FC,1260
PAOK Thessaloniki FC,1374
Go Ahead Eagles,1516
Royale Union Saint-Gilloise,1626
GNK Dinamo Zagreb,1734
1. FC Union Berlin,1739
Pafos FC,21647
US Sassuolo Calcio,22148
Rayo Vallecano,23604
Real Oviedo,23624
Girona FC,23824
Qarabağ Ağdam FK,26211
Boston Celtics,29091
New York Knicks,29093
Toronto Raptors,29095
Atlanta Hawks,29096
Charlotte Hornets,29097
Miami Heat,29098
Orlando Magic,29099
Chicago Bulls,29101
Cleveland Cavaliers,29102
Indiana Pacers,29104
Minnesota Timberwolves,29107
Utah Jazz,29110
Dallas Mavericks,29111
Houston Rockets,29112
Memphis Grizzlies,29113
San Antonio Spurs,29115
Golden State Warriors,29116
Los Angeles Lakers,29118
1. FC Heidenheim 1846,30131
Calcio Como 1907,32214
RasenBallsport Leipzig,36698
PFK Ludogorets 1945 Razgrad,41365
