sportName,sportId,typeId,minSpread,targetSpread,addedSpread
MLB,3,10002,5,0,0
MLB,3,11012,8,0,0
MLB,3,11019,8,0,0
MLB,3,11222,8,0,0
MLB,3,11047,8,0,0
WTA,152,0,7,0,0
WTA,152,10001,8,0,0
WTA,152,10002,8,0,0
ATP GS,153,0,6,0,0
ATP GS,153,10001,8,0,0
ATP GS,153,10002,8,0,0
ATP,156,0,7,0,0
ATP,156,10001,8,0,0
ATP,156,10002,8,0,0
Eurocup,20200,0,5,0,0
Eurocup,20200,10001,6,0,0
Eurocup,20200,10002,7,0,0
CSGO,9977,0,6,0,0
CSGO,9977,10001,7,0,0
CSGO,9977,10002,8,0,0
DOTA2,9983,0,6,0,0
DOTA2,9983,10001,7,0,0
DOTA2,9983,10002,8,0,0
LOL,10138,0,6,0,0
LOL,10138,10001,7,0,0
LOL,10138,10002,8,0,0
