sportName,sportId,typeId,minSpread,targetSpread,addedSpread
NFL,2,0,5,0,0
NFL,2,10001,5,0,0
NFL,2,10002,6,0,0
NFL,2,10021,7,0,0
NFL,2,10022,7,0,0
NFL,2,10023,7,0,0
NFL,2,10031,7,0,0
NFL,2,10032,7,0,0
NFL,2,10033,7,0,0
NFL,2,10041,7,0,0
NFL,2,10042,7,0,0
NFL,2,10043,7,0,0
NFL,2,11051,8,0,0
NFL,2,11052,8,0,0
NFL,2,11053,8,0,0
NFL,2,11057,8,0,0
NFL,2,11058,8,0,0
NFL,2,11060,8,0,0
NFL,2,11202,8,0,0
NFL,2,11203,8,0,0
NFL,2,11204,8,0,0
NFL,2,11205,8,0,0
NFL,2,11206,8,0,0
NFL,2,11207,8,0,0
NFL,2,11208,8,0,0
NFL,2,11209,8,0,0
NFL,2,11210,8,0,0
NFL,2,11211,8,0,0
NFL,2,11212,8,0,0
MLB,3,10002,5,0,0
MLB,3,11012,8,0,0
MLB,3,11019,8,0,0
MLB,3,11222,8,0,0
MLB,3,10031,7,0,0
MLB,3,10032,7,0,0
MLB,3,10033,7,0,0
MLB,3,10041,7,0,0
MLB,3,10042,7,0,0
MLB,3,10043,7,0,0
MLB,3,10051,7,0,0
MLB,3,10061,7,0,0
MLB,3,10071,7,0,0
MLB,3,11047,8,0,0
WTA,152,0,8,0,0
WTA,152,10001,9,0,0
WTA,152,10002,9,0,0
ATP GS,153,0,7,0,0
ATP GS,153,10001,8,0,0
ATP GS,153,10002,8,0,0
ATP,156,0,8,0,0
ATP,156,10001,9,0,0
ATP,156,10002,9,0,0
Eurocup,20200,0,7,0,0
Eurocup,20200,10001,8,0,0
Eurocup,20200,10002,8,0,0
Euroleague,399,0,5,0,0
Euroleague,399,10001,6,0,0
Euroleague,399,10002,7,0,0
Euroleague,399,11029,9,0,0
Euroleague,399,11035,9,0,0
Euroleague,399,11038,9,0,0
Euroleague,399,11039,9,0,0
Euroleague,399,11225,9,0,0
Euroleague,399,11226,9,0,0
Euroleague,399,11227,9,0,0
NCAAB,5,0,5,0,0
NCAAB,5,10001,6,0,0
NCAAB,5,10002,7,0,0
NCAAB,5,10021,7,0,0
NCAAB,5,10022,7,0,0
NCAAB,5,10023,7,0,0
NCAAB,5,10031,7,0,0
NCAAB,5,10032,7,0,0
NCAAB,5,10033,7,0,0
NCAAB,5,10041,7,0,0
NCAAB,5,10042,7,0,0
NCAAB,5,10043,7,0,0
NCAAB,5,10001,6,0,0
NCAAB,5,10002,7,0,0
NCAAB,5,10051,8,0,0
NCAAB,5,10052,8,0,0
NCAAB,5,10061,8,0,0
NCAAB,5,10062,8,0,0
NCAAB,5,10071,8,0,0
NCAAB,5,10072,8,0,0
CSGO,9977,0,6,0,0
CSGO,9977,10001,7,0,0
CSGO,9977,10002,8,0,0
DOTA2,9983,0,6,0,0
DOTA2,9983,10001,7,0,0
DOTA2,9983,10002,8,0,0
LOL,10138,0,6,0,0
LOL,10138,10001,7,0,0
LOL,10138,10002,8,0,0
NCAAF,1,0,5,0,0
NCAAF,1,10001,6,0,0
NCAAF,1,10002,7,0,0
NCAAF,1,10021,7,0,0
NCAAF,1,10022,7,0,0
NCAAF,1,10023,7,0,0
NCAAF,1,10031,7,0,0
NCAAF,1,10032,7,0,0
NCAAF,1,10033,7,0,0
NCAAF,1,10041,7,0,0
NCAAF,1,10042,7,0,0
NCAAF,1,10043,7,0,0
NCAAF,1,10001,6,0,0
NCAAF,1,10002,7,0,0
NCAAF,1,10051,8,0,0
NCAAF,1,10052,8,0,0
NCAAF,1,10061,8,0,0
NCAAF,1,10062,8,0,0
NCAAF,1,10071,8,0,0
NCAAF,1,10072,8,0,0
NHL,6,10021,7,0,0
NHL,6,10022,7,0,0
NHL,6,10023,7,0,0
NHL,6,10031,7,0,0
NHL,6,10032,7,0,0
NHL,6,10033,7,0,0
NHL,6,10041,7,0,0
NHL,6,10042,7,0,0
NHL,6,10043,7,0,0
NHL,6,11097,8,0,0
NHL,6,11100,8,0,0
NHL,6,11039,8,0,0
NBA,4,0,5,0,0
NBA,4,10001,5,0,0
NBA,4,10002,6,0,0
NBA,4,10021,7,0,0
NBA,4,10022,7,0,0
NBA,4,10023,7,0,0
NBA,4,10031,7,0,0
NBA,4,10032,7,0,0
NBA,4,10033,7,0,0
NBA,4,10041,7,0,0
NBA,4,10042,7,0,0
NBA,4,10043,7,0,0
NBA,4,10001,6,0,0
NBA,4,10002,7,0,0
NBA,4,10051,8,0,0
NBA,4,10052,8,0,0
NBA,4,10061,8,0,0
NBA,4,10062,8,0,0
NBA,4,10071,8,0,0
NBA,4,10072,8,0,0
NBA,4,11029,8,0,0
NBA,4,11035,8,0,0
NBA,4,11038,8,0,0
NBA,4,11039,8,0,0
NBA,4,11225,8,0,0
NBA,4,11226,8,0,0
NBA,4,11227,8,0,0
NBA,4,11228,8,0,0
NBA,4,11229,8,0,0
NBA,4,11230,8,0,0
NBA,4,11231,8,0,0
NBA,4,11087,8,0,0
NBA,4,11088,8,0,0
NBA,4,11097,8,0,0
NBA,4,11098,8,0,0
