sportName,sportId,typeId,minSpread,targetSpread,addedSpread
MLB,3,10002,5,0,0
MLB,3,11012,8,0,0
MLB,3,11019,8,0,0
MLB,3,11222,8,0,0
MLB,3,11047,8,0,0
WTA,152,0,8,0,0
WTA,152,10001,9,0,0
WTA,152,10002,9,0,0
ATP GS,153,0,7,0,0
ATP GS,153,10001,8,0,0
ATP GS,153,10002,8,0,0
ATP,156,0,8,0,0
ATP,156,10001,9,0,0
ATP,156,10002,9,0,0
Eurocup,20200,0,6,0,0
Eurocup,20200,10001,7,0,0
Eurocup,20200,10002,8,0,0
Euroleague,399,0,5,0,0
Euroleague,399,10001,6,0,0
Euroleague,399,10002,7,0,0
CSGO,9977,0,6,0,0
CSGO,9977,10001,7,0,0
CSGO,9977,10002,8,0,0
DOTA2,9983,0,6,0,0
DOTA2,9983,10001,7,0,0
DOTA2,9983,10002,8,0,0
LOL,10138,0,6,0,0
LOL,10138,10001,7,0,0
LOL,10138,10002,8,0,0
NCAAF,1,0,5,0,0
NCAAF,1,10001,6,0,0
NCAAF,1,10002,7,0,0
NHL,6,10021,7,0,0
NHL,6,10022,7,0,0
NHL,6,10023,7,0,0
NHL,6,10031,7,0,0
NHL,6,10032,7,0,0
NHL,6,10033,7,0,0
NHL,6,10041,7,0,0
NHL,6,10042,7,0,0
NHL,6,10043,7,0,0
